Name,Ticker,File,Status,Rows,Start,End,Min Price,Max Price,Frequency
Apple (AAPL),AAPL,apple.csv,OK,2797,2015-01-02,2025-09-22,20.624046325683594,258.1037292480469,B
EUR/CHF (FX),EURCHF=X,eur_chf_daily.csv,OK,2798,2015-01-01,2025-09-22,0.92399001121521,1.2027900218963623,B
Inflation proxy (TIP),TIP,cpi_proxy.csv,OK,2797,2015-01-02,2025-09-22,83.0122299194336,113.01409149169922,B
S&P 500 (Index),^GSPC,sp500.csv,OK,2797,2015-01-02,2025-09-22,1829.0799560546875,6664.35986328125,B
